typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721499","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","644000","false","8","kg","644000","false","644000","false",,"false","465600.582",,"465600.582","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7215","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1090000","false","8","kg","1090000","false","1090000","false",,"false","776267.637",,"776267.637","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721510","Iron or non-alloy steel; bars and rods, of free-cutting steel, cold-formed or cold-finished, n.e.c. in chapter 72","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","79000","false","8","kg","79000","false","79000","false",,"false","45600.057",,"45600.057","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721550","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","698000","false","8","kg","698000","false","698000","false",,"false","546400.683",,"546400.683","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721590","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, n.e.c. in heading no. 7215","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","313000","false","8","kg","313000","false","313000","false",,"false","184266.897",,"184266.897","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","202531000","false","8","kg","202531000","false","202531000","false",,"false","74879026.932",,"74879026.932","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721610","Iron or non-alloy steel; U, I or H sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","33167000","false","8","kg","33167000","false","33167000","false",,"false","12493615.617",,"12493615.617","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","40338000","false","8","kg","40338000","false","40338000","false",,"false","14827751.868",,"14827751.868","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721631","Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","33578000","false","8","kg","33578000","false","33578000","false",,"false","11452814.316",,"11452814.316","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721632","Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","51020000","false","8","kg","51020000","false","51020000","false",,"false","18139756.008",,"18139756.008","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721633","Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","14024000","false","8","kg","14024000","false","14024000","false",,"false","4995739.578",,"4995739.578","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721640","Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6716000","false","8","kg","6716000","false","6716000","false",,"false","2202402.753",,"2202402.753","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721650","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","17879000","false","8","kg","17879000","false","17879000","false",,"false","6670408.338",,"6670408.338","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","127000","false","8","kg","127000","false","127000","false",,"false","113866.809",,"113866.809","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721669","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, (not obtained from flat-rolled products)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1522000","false","8","kg","1522000","false","1522000","false",,"false","808267.677",,"808267.677","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721691","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, cold-formed or cold-finished, from flat-rolled products","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1297000","false","8","kg","1297000","false","1297000","false",,"false","708267.552",,"708267.552","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721699","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2863000","false","8","kg","2863000","false","2863000","false",,"false","2466136.416",,"2466136.416","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7217","Wire of iron or non-alloy steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","106816000","false","8","kg","106816000","false","106816000","false",,"false","49438461.798",,"49438461.798","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721710","Iron or non-alloy steel; wire, (not plated or coated), whether or not polished","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","23150000","false","8","kg","23150000","false","23150000","false",,"false","7543209.429",,"7543209.429","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721720","Iron or non-alloy steel; wire, plated or coated with zinc","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","22399000","false","8","kg","22399000","false","22399000","false",,"false","12886416.108",,"12886416.108","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721730","Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6824000","false","8","kg","6824000","false","6824000","false",,"false","6155741.028",,"6155741.028","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721790","Iron or non-alloy steel; wire, n.e.c. in heading no. 7217","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","54443000","false","8","kg","54443000","false","54443000","false",,"false","22853095.233",,"22853095.233","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7218","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","748000","false","8","kg","748000","false","748000","false",,"false","1290934.947",,"1290934.947","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721899","Steel, stainless; semi-finished products, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","748000","false","8","kg","748000","false","748000","false",,"false","1290934.947",,"1290934.947","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10670000","false","8","kg","10670000","false","10670000","false",,"false","10048545.894",,"10048545.894","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721912","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","730000","false","8","kg","730000","false","730000","false",,"false","369600.462",,"369600.462","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721913","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","140000","false","8","kg","140000","false","140000","false",,"false","346133.766",,"346133.766","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721914","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1851000","false","8","kg","1851000","false","1851000","false",,"false","2713336.725",,"2713336.725","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721921","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4766000","false","8","kg","4766000","false","4766000","false",,"false","1767468.876",,"1767468.876","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721922","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","362000","false","8","kg","362000","false","362000","false",,"false","143733.513",,"143733.513","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721924","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","18000","false","8","kg","18000","false","18000","false",,"false","83200.104",,"83200.104","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721931","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled or cold-reduced, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","38000","false","8","kg","38000","false","38000","false",,"false","452533.899",,"452533.899","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721932","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","26000","false","8","kg","26000","false","26000","false",,"false","49333.395",,"49333.395","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721933","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","87000","false","8","kg","87000","false","87000","false",,"false","234133.626",,"234133.626","0","false","true",
