typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41158,FALSE,8,kg,41158,FALSE,41158,FALSE,0,FALSE,,189953,189953,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18571679,FALSE,8,kg,18571679,FALSE,18571679,FALSE,0,FALSE,,31636341,31636341,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6987706,FALSE,8,kg,6987706,FALSE,6987706,FALSE,0,FALSE,,6487124,6487124,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10447773,FALSE,8,kg,10447773,FALSE,10447773,FALSE,0,FALSE,,21588562,21588562,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1136200,FALSE,8,kg,1136200,FALSE,1136200,FALSE,0,FALSE,,3560655,3560655,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods and slide gates) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,611977,FALSE,8,kg,611977,FALSE,611977,FALSE,0,FALSE,,1882821,1882821,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690310,"Refractory ceramic goods; containing, by weight, more than 50% of free carbon, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,245960,FALSE,8,kg,245960,FALSE,245960,FALSE,0,FALSE,,423560,423560,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,203826,FALSE,8,kg,203826,FALSE,203826,FALSE,0,FALSE,,531328,531328,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162191,FALSE,8,kg,162191,FALSE,162191,FALSE,0,FALSE,,927933,927933,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2579750,FALSE,0,FALSE,,13228156,13228156,2,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,414420,FALSE,414420,FALSE,0,FALSE,,69280,69280,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2165330,FALSE,8,kg,2165330,FALSE,2165330,FALSE,0,FALSE,,13158876,13158876,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,532149,FALSE,8,kg,532149,FALSE,532149,FALSE,0,FALSE,,1545418,1545418,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96316,FALSE,8,kg,96316,FALSE,96316,FALSE,0,FALSE,,323433,323433,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,435833,FALSE,8,kg,435833,FALSE,435833,FALSE,0,FALSE,,1221985,1221985,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14879,FALSE,8,kg,14879,FALSE,14879,FALSE,0,FALSE,,77699,77699,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14879,FALSE,8,kg,14879,FALSE,14879,FALSE,0,FALSE,,77699,77699,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,4714173.361,TRUE,-1,N/A,0,FALSE,77194841,FALSE,0,FALSE,,41160286,41160286,2,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3129184.468,TRUE,8,kg,54633270,FALSE,54633270,FALSE,0,FALSE,,30512072,30512072,2,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,1222525.04,TRUE,8,kg,19113810,FALSE,19113810,FALSE,0,FALSE,,7889323,7889323,2,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,334756.901,TRUE,8,kg,3260669,FALSE,3260669,FALSE,0,FALSE,,2167444,2167444,2,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,27706.952,TRUE,8,kg,187092,FALSE,187092,FALSE,0,FALSE,,591447,591447,2,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25272157.97,TRUE,-1,N/A,0,FALSE,25272157.97,TRUE,0,FALSE,,22160885,22160885,6,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,980932,FALSE,8,kg,980932,FALSE,980932,FALSE,0,FALSE,,984261,984261,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14251538,FALSE,8,kg,14251538,FALSE,14251538,FALSE,0,FALSE,,15004353,15004353,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10032178,FALSE,8,kg,10032178,FALSE,10032178,FALSE,0,FALSE,,6122976,6122976,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7509.968,TRUE,8,kg,7472,FALSE,7509.968,TRUE,0,FALSE,,49295,49295,6,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,7861627.945,TRUE,-1,N/A,0,FALSE,65193105,FALSE,0,FALSE,,483962733,483962733,2,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,7803079.911,TRUE,8,kg,64952070,FALSE,64952070,FALSE,0,FALSE,,481989332,481989332,2,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,241035,FALSE,241035,FALSE,0,FALSE,,1973401,1973401,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31235753.25,TRUE,-1,N/A,0,FALSE,31235753.25,TRUE,0,FALSE,,181111669,181111669,6,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30970053.25,TRUE,8,kg,30970053,FALSE,30970053.25,TRUE,0,FALSE,,179127750,179127750,6,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,265700,FALSE,8,kg,265700,FALSE,265700,FALSE,0,FALSE,,1983919,1983919,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,496541,FALSE,8,kg,496541,FALSE,496541,FALSE,0,FALSE,,2098933,2098933,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,496541,FALSE,8,kg,496541,FALSE,496541,FALSE,0,FALSE,,2098933,2098933,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2801267,FALSE,8,kg,2801267,FALSE,2801267,FALSE,0,FALSE,,23457968,23457968,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2123081,FALSE,8,kg,2123081,FALSE,2123081,FALSE,0,FALSE,,18156005,18156005,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,678186,FALSE,8,kg,678186,FALSE,678186,FALSE,0,FALSE,,5301963,5301963,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20158516.17,TRUE,-1,N/A,0,FALSE,20158516.17,TRUE,0,FALSE,,21475024,21475024,6,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,714988.172,TRUE,8,kg,714987,FALSE,714988.172,TRUE,0,FALSE,,9054026,9054026,6,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19443528,FALSE,8,kg,19443528,FALSE,19443528,FALSE,0,FALSE,,12420998,12420998,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,568635086,568635086,4,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,220,FALSE,8,kg,220,FALSE,220,FALSE,0,FALSE,,1808,1808,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,220,FALSE,8,kg,220,FALSE,220,FALSE,0,FALSE,,1808,1808,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10001907,FALSE,8,kg,10001907,FALSE,10001907,FALSE,0,FALSE,,10372853,10372853,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5873850,FALSE,8,kg,5873850,FALSE,5873850,FALSE,0,FALSE,,4453816,4453816,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1817723,FALSE,8,kg,1817723,FALSE,1817723,FALSE,0,FALSE,,2102108,2102108,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2310334,FALSE,8,kg,2310334,FALSE,2310334,FALSE,0,FALSE,,3816929,3816929,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods and slide gates) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2486400,FALSE,8,kg,2486400,FALSE,2486400,FALSE,0,FALSE,,3828542,3828542,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690310,"Refractory ceramic goods; containing, by weight, more than 50% of free carbon, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25236,FALSE,8,kg,25236,FALSE,25236,FALSE,0,FALSE,,87494,87494,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2171232,FALSE,8,kg,2171232,FALSE,2171232,FALSE,0,FALSE,,2704985,2704985,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,289932,FALSE,8,kg,289932,FALSE,289932,FALSE,0,FALSE,,1036063,1036063,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,4458845,FALSE,0,FALSE,,22683357,22683357,2,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,232.234,TRUE,8,kg,35417,FALSE,35417,FALSE,0,FALSE,,100854,100854,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4423428,FALSE,8,kg,4423428,FALSE,4423428,FALSE,0,FALSE,,22582503,22582503,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,895409,FALSE,8,kg,895409,FALSE,895409,FALSE,0,FALSE,,1986576,1986576,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74938,FALSE,8,kg,74938,FALSE,74938,FALSE,0,FALSE,,190194,190194,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,820471,FALSE,8,kg,820471,FALSE,820471,FALSE,0,FALSE,,1796382,1796382,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22343.829,TRUE,-1,N/A,0,FALSE,22343.829,TRUE,0,FALSE,,56539,56539,6,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22343.829,TRUE,8,kg,22311,FALSE,22343.829,TRUE,0,FALSE,,56539,56539,6,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3213610.056,TRUE,-1,N/A,0,FALSE,58350164,FALSE,0,FALSE,,35276558,35276558,2,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,2370001.61,TRUE,8,kg,48508305,FALSE,48508305,FALSE,0,FALSE,,28880426,28880426,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,736511.285,TRUE,8,kg,8182768,FALSE,8182768,FALSE,0,FALSE,,5292697,5292697,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,98502.21,TRUE,8,kg,1473548,FALSE,1473548,FALSE,0,FALSE,,806402,806402,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,8385.138,TRUE,8,kg,184007,FALSE,184007,FALSE,0,FALSE,,291830,291830,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690740,Finishing ceramics,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,209.813,TRUE,8,kg,1536,FALSE,1536,FALSE,0,FALSE,,5203,5203,2,TRUE,FALSE
