typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108239","false","8","kg","108239","false","108239","false","0","false",,"264937.161","264937.161","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6041","false","8","kg","6041","false","6041","false","0","false",,"32456.751","32456.751","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482050","Paper and paperboard; albums for samples or for collections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","201.562","false","8","kg","201.562","false","201.562","false","0","false",,"2445.931","2445.931","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11","false","8","kg","11","false","11","false","0","false",,"38.171","38.171","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","515.877","false","8","kg","515.877","false","515.877","false","0","false",,"5028.113","5028.113","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482340","Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false",,"18.815","18.815","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480810","Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87","false","8","kg","87","false","87","false","0","false",,"504.231","504.231","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6332.677","false","8","kg","6332.677","false","6332.677","false","0","false",,"29427.502","29427.502","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481110","Paper and paperboard; tarred, bituminised or asphalted, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false",,"13.281","13.281","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2419.305","false","8","kg","2419.305","false","2419.305","false","0","false",,"169736.75","169736.75","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482370","Paper pulp; moulded or pressed articles or paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","127.219","false","8","kg","127.219","false","127.219","false","0","false",,"1186.404","1186.404","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70859","false","8","kg","70859","false","70859","false","0","false",,"26006.753","26006.753","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1057.2","false","8","kg","1057.2","false","1057.2","false","0","false",,"2759.769","2759.769","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8595825","false","8","kg","8595825","false","8595825","false","0","false",,"5627590.049","5627590.049","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2475920","false","8","kg","2475920","false","2475920","false","0","false",,"1686959.93","1686959.93","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","209.514","false","8","kg","209.514","false","209.514","false","0","false",,"1113.238","1113.238","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3931","false","8","kg","3931","false","3931","false","0","false",,"11364.758","11364.758","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"63176172.111","63176172.111","4","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4801","Newsprint, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","418","false","8","kg","418","false","418","false","0","false",,"6398.513","6398.513","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480100","Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","418","false","8","kg","418","false","418","false","0","false",,"6398.513","6398.513","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3406345.404","true","-1","N/A","0","false","3406345.404","true","0","false",,"4098977.355","4098977.355","6","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480240","Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","8","kg","50","false","50","false","0","false",,"613.191","613.191","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","255658","false","8","kg","255658","false","255658","false","0","false",,"572161.578","572161.578","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","463449.321","true","8","kg","463439.042","false","463449.321","true","0","false",,"1123890.007","1123890.007","6","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2670820","false","8","kg","2670820","false","2670820","false","0","false",,"2378457.117","2378457.117","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16349","false","8","kg","16349","false","16349","false","0","false",,"23653.475","23653.475","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480261","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19.083","false","8","kg","19.083","false","19.083","false","0","false",,"201.987","201.987","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4426.29","false","8","kg","4426.29","false","4426.29","false","0","false",,"8663.399","8663.399","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4426.29","false","8","kg","4426.29","false","4426.29","false","0","false",,"8663.399","8663.399","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10199377","false","8","kg","10199377","false","10199377","false","0","false",,"8233900.957","8233900.957","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6842450","false","8","kg","6842450","false","6842450","false","0","false",,"5194194.251","5194194.251","0","false","true",
