typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,879392,FALSE,8,kg,879392,FALSE,879392,FALSE,0,FALSE,,810207.269,810207.269,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481420,"Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,477.5,FALSE,8,kg,477.5,FALSE,477.5,FALSE,0,FALSE,,28168.119,28168.119,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480269,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13.834,FALSE,8,kg,13.834,FALSE,13.834,FALSE,0,FALSE,,225.997,225.997,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480890,"Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3504,FALSE,8,kg,3504,FALSE,3504,FALSE,0,FALSE,,16235.503,16235.503,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4823,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,319834.171,319834.171,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481940,"Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17208.86,FALSE,8,kg,17208.86,FALSE,17208.86,FALSE,0,FALSE,,109433.587,109433.587,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480255,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108239,FALSE,8,kg,108239,FALSE,108239,FALSE,0,FALSE,,264937.161,264937.161,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4812,"Filter blocks, slabs and plates of paper pulp",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6041,FALSE,8,kg,6041,FALSE,6041,FALSE,0,FALSE,,32456.751,32456.751,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482050,Paper and paperboard; albums for samples or for collections,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201.562,FALSE,8,kg,201.562,FALSE,201.562,FALSE,0,FALSE,,2445.931,2445.931,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482320,Paper and paperboard; filter paper and paperboard,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11,FALSE,8,kg,11,FALSE,11,FALSE,0,FALSE,,38.171,38.171,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,515.877,FALSE,8,kg,515.877,FALSE,515.877,FALSE,0,FALSE,,5028.113,5028.113,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482340,"Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,FALSE,8,kg,2,FALSE,2,FALSE,0,FALSE,,18.815,18.815,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480810,"Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87,FALSE,8,kg,87,FALSE,87,FALSE,0,FALSE,,504.231,504.231,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481830,"Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6332.677,FALSE,8,kg,6332.677,FALSE,6332.677,FALSE,0,FALSE,,29427.502,29427.502,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481110,"Paper and paperboard; tarred, bituminised or asphalted, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,FALSE,8,kg,2,FALSE,2,FALSE,0,FALSE,,13.281,13.281,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482190,"Paper and paperboard; labels of all kinds, unprinted",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2419.305,FALSE,8,kg,2419.305,FALSE,2419.305,FALSE,0,FALSE,,169736.75,169736.75,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482370,Paper pulp; moulded or pressed articles or paper pulp,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127.219,FALSE,8,kg,127.219,FALSE,127.219,FALSE,0,FALSE,,1186.404,1186.404,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480593,"Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70859,FALSE,8,kg,70859,FALSE,70859,FALSE,0,FALSE,,26006.753,26006.753,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481820,"Paper articles; handkerchiefs, cleansing or facial tissues and towels",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1057.2,FALSE,8,kg,1057.2,FALSE,1057.2,FALSE,0,FALSE,,2759.769,2759.769,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8595825,FALSE,8,kg,8595825,FALSE,8595825,FALSE,0,FALSE,,5627590.049,5627590.049,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2475920,FALSE,8,kg,2475920,FALSE,2475920,FALSE,0,FALSE,,1686959.93,1686959.93,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482030,"Paper and paperboard; binders, folders and file covers",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,209.514,FALSE,8,kg,209.514,FALSE,209.514,FALSE,0,FALSE,,1113.238,1113.238,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481149,"Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3931,FALSE,8,kg,3931,FALSE,3931,FALSE,0,FALSE,,11364.758,11364.758,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,63176172.11,63176172.11,4,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4801,"Newsprint, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,418,FALSE,8,kg,418,FALSE,418,FALSE,0,FALSE,,6398.513,6398.513,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480100,"Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,418,FALSE,8,kg,418,FALSE,418,FALSE,0,FALSE,,6398.513,6398.513,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4802,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3406345.404,TRUE,-1,N/A,0,FALSE,3406345.404,TRUE,0,FALSE,,4098977.355,4098977.355,6,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480240,"Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50,FALSE,8,kg,50,FALSE,50,FALSE,0,FALSE,,613.191,613.191,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480255,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,255658,FALSE,8,kg,255658,FALSE,255658,FALSE,0,FALSE,,572161.578,572161.578,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,463449.321,TRUE,8,kg,463439.042,FALSE,463449.321,TRUE,0,FALSE,,1123890.007,1123890.007,6,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2670820,FALSE,8,kg,2670820,FALSE,2670820,FALSE,0,FALSE,,2378457.117,2378457.117,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16349,FALSE,8,kg,16349,FALSE,16349,FALSE,0,FALSE,,23653.475,23653.475,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480261,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19.083,FALSE,8,kg,19.083,FALSE,19.083,FALSE,0,FALSE,,201.987,201.987,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4426.29,FALSE,8,kg,4426.29,FALSE,4426.29,FALSE,0,FALSE,,8663.399,8663.399,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4426.29,FALSE,8,kg,4426.29,FALSE,4426.29,FALSE,0,FALSE,,8663.399,8663.399,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10199377,FALSE,8,kg,10199377,FALSE,10199377,FALSE,0,FALSE,,8233900.957,8233900.957,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6842450,FALSE,8,kg,6842450,FALSE,6842450,FALSE,0,FALSE,,5194194.251,5194194.251,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480429,"Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,564269,FALSE,8,kg,564269,FALSE,564269,FALSE,0,FALSE,,624953.876,624953.876,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2491800,FALSE,8,kg,2491800,FALSE,2491800,FALSE,0,FALSE,,2106330.644,2106330.644,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300858,FALSE,8,kg,300858,FALSE,300858,FALSE,0,FALSE,,308422.185,308422.185,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4805,"Uncoated paper and paperboard n.e.c., in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94928107.77,FALSE,8,kg,94928107.77,FALSE,94928107.77,FALSE,0,FALSE,,41008631.83,41008631.83,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480511,"Paper and paperboard; uncoated, semi-chemical fluting paper, rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201334,FALSE,8,kg,201334,FALSE,201334,FALSE,0,FALSE,,104697.457,104697.457,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480524,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72255500,FALSE,8,kg,72255500,FALSE,72255500,FALSE,0,FALSE,,29447510.63,29447510.63,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480525,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71915,FALSE,8,kg,71915,FALSE,71915,FALSE,0,FALSE,,49613.884,49613.884,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480530,"Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,585.77,FALSE,8,kg,585.77,FALSE,585.77,FALSE,0,FALSE,,1297.145,1297.145,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480540,"Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,88420,FALSE,8,kg,88420,FALSE,88420,FALSE,0,FALSE,,452880.46,452880.46,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480550,"Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38716,FALSE,8,kg,38716,FALSE,38716,FALSE,0,FALSE,,203454.396,203454.396,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480592,"Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22076100,FALSE,8,kg,22076100,FALSE,22076100,FALSE,0,FALSE,,10670017.66,10670017.66,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480593,"Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,195537,FALSE,8,kg,195537,FALSE,195537,FALSE,0,FALSE,,79160.193,79160.193,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,,79.078,79.078,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480890,"Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,,79.078,79.078,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4810,"Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3829518.49,FALSE,8,kg,3829518.49,FALSE,3829518.49,FALSE,0,FALSE,,2332602.179,2332602.179,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481013,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2318680,FALSE,8,kg,2318680,FALSE,2318680,FALSE,0,FALSE,,1194739.702,1194739.702,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481014,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98.85,FALSE,8,kg,98.85,FALSE,98.85,FALSE,0,FALSE,,17866.764,17866.764,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481019,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23967,FALSE,8,kg,23967,FALSE,23967,FALSE,0,FALSE,,10048.908,10048.908,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481022,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7406.64,FALSE,8,kg,7406.64,FALSE,7406.64,FALSE,0,FALSE,,14976.531,14976.531,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481029,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1303636,FALSE,8,kg,1303636,FALSE,1303636,FALSE,0,FALSE,,915182.3,915182.3,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481031,"Kraft paper and paperboard; uniformly bleached throughout, coated with inorganic substances, more than 95% of chemically processed wood fibres, weight 150g/m2 or less, for non-graphic purposes, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24146,FALSE,8,kg,24146,FALSE,24146,FALSE,0,FALSE,,34446.809,34446.809,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481092,"Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50828,FALSE,8,kg,50828,FALSE,50828,FALSE,0,FALSE,,41775.626,41775.626,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481099,"Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100756,FALSE,8,kg,100756,FALSE,100756,FALSE,0,FALSE,,103565.539,103565.539,0,FALSE,TRUE
