typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7217","Wire of iron or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48538284.403","true","-1","N/A","0","false","48538284.403","true","0","false","0","45704194","45704194","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721710","Iron or non-alloy steel; wire, (not plated or coated), whether or not polished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12974607.263","true","-1","N/A","0","false","12974607.263","true","0","false","0","10414308","10414308","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721720","Iron or non-alloy steel; wire, plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30838554.024","true","-1","N/A","0","false","30838554.024","true","0","false","0","29205094","29205094","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721730","Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3038116.493","true","-1","N/A","0","false","3038116.493","true","0","false","0","3578370","3578370","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721790","Iron or non-alloy steel; wire, n.e.c. in heading no. 7217","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1687006.623","true","-1","N/A","0","false","1687006.623","true","0","false","0","2506422","2506422","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4118687.857","true","-1","N/A","0","false","4118687.857","true","0","false","0","9956586","9956586","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721912","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37.021","true","-1","N/A","0","false","37.021","true","0","false","0","69","69","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721921","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9698.8","true","-1","N/A","0","false","9698.8","true","0","false","0","25548","25548","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721922","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","247493.988","true","-1","N/A","0","false","247493.988","true","0","false","0","590321","590321","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721924","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","254830.535","true","-1","N/A","0","false","254830.535","true","0","false","0","797644","797644","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721931","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled or cold-reduced, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4719.066","true","-1","N/A","0","false","4719.066","true","0","false","0","10802","10802","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721932","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75925.637","true","-1","N/A","0","false","75925.637","true","0","false","0","164938","164938","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721933","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","526123.657","true","-1","N/A","0","false","526123.657","true","0","false","0","1061112","1061112","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721934","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1048292.478","true","-1","N/A","0","false","1048292.478","true","0","false","0","2154084","2154084","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721935","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","528706.976","true","-1","N/A","0","false","528706.976","true","0","false","0","1120407","1120407","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721990","Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1422859.699","true","-1","N/A","0","false","1422859.699","true","0","false","0","4031661","4031661","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7220","Stainless steel; flat-rolled products of width less than 600mm","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","448153.693","true","-1","N/A","0","false","448153.693","true","0","false","0","1591000","1591000","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722011","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53759.352","true","-1","N/A","0","false","53759.352","true","0","false","0","145348","145348","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722012","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","756.269","true","-1","N/A","0","false","756.269","true","0","false","0","1875","1875","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722020","Steel, stainless; flat-rolled, width less than 600mm, cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","287197.117","true","-1","N/A","0","false","287197.117","true","0","false","0","868131","868131","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722090","Steel, stainless; flat-rolled, width less than 600mm, n.e.c. in heading no 7220","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106440.955","true","-1","N/A","0","false","106440.955","true","0","false","0","575646","575646","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7221","Stainless steel bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98544.003","true","-1","N/A","0","false","98544.003","true","0","false","0","221419","221419","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722100","Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98544.003","true","-1","N/A","0","false","98544.003","true","0","false","0","221419","221419","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","323377.069","true","-1","N/A","0","false","323377.069","true","0","false","0","1144311","1144311","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722211","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18054.746","true","-1","N/A","0","false","18054.746","true","0","false","0","59136","59136","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722219","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14839.909","true","-1","N/A","0","false","14839.909","true","0","false","0","48131","48131","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722220","Steel, stainless; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","183265.457","true","-1","N/A","0","false","183265.457","true","0","false","0","556082","556082","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722230","Steel, stainless; bars and rods, n.e.c. in heading no. 7222","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53458.268","true","-1","N/A","0","false","53458.268","true","0","false","0","222811","222811","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722240","Steel, stainless; angles, shapes and sections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53758.689","true","-1","N/A","0","false","53758.689","true","0","false","0","258151","258151","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7223","Stainless steel wire","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39831.972","true","-1","N/A","0","false","39831.972","true","0","false","0","160001","160001","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722300","Steel, stainless; wire","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39831.972","true","-1","N/A","0","false","39831.972","true","0","false","0","160001","160001","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7225","Alloy steel flat-rolled products, of a width 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","455673610.534","true","-1","N/A","0","false","455673610.534","true","0","false","0","308581326","308581326","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722511","Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, grain-oriented","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8154868.868","true","-1","N/A","0","false","8154868.868","true","0","false","0","14830457","14830457","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722530","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, in coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","351502337.21","true","-1","N/A","0","false","351502337.21","true","0","false","0","187635901","187635901","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722540","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, not in coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96007178.738","true","-1","N/A","0","false","0","true","0","false","0","106108789","106108789","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","722550","Steel, alloy; flat-rolled, width 600mm or more, cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9181.771","true","-1","N/A","0","false","9181.771","true","0","false","0","6140","6140","6","false","true",
