typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","34098","false","8","kg","34098","false","34098","false",,"false","115455.494",,"115455.494","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","219494","false","8","kg","219494","false","219494","false",,"false","382279.024",,"382279.024","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","43491021","false","8","kg","43491021","false","43491021","false",,"false","24601613.043",,"24601613.043","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","23039100","false","8","kg","23039100","false","23039100","false",,"false","10271504.306",,"10271504.306","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","15205200","false","8","kg","15205200","false","15205200","false",,"false","9237565.394",,"9237565.394","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","894747","false","8","kg","894747","false","894747","false",,"false","916551.151",,"916551.151","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1952370","false","8","kg","1952370","false","1952370","false",,"false","1969820.468",,"1969820.468","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","553458","false","8","kg","553458","false","553458","false",,"false","492333.45",,"492333.45","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1800290","false","8","kg","1800290","false","1800290","false",,"false","1667272.929",,"1667272.929","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480459","Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","45856","false","8","kg","45856","false","45856","false",,"false","46565.344",,"46565.344","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","57034277","false","8","kg","57034277","false","57034277","false",,"false","26409259.339",,"26409259.339","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480511","Paper and paperboard; uncoated, semi-chemical fluting paper, rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","36736900","false","8","kg","36736900","false","36736900","false",,"false","15759812.543",,"15759812.543","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","212056","false","8","kg","212056","false","212056","false",,"false","222244.319",,"222244.319","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480525","Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5032530","false","8","kg","5032530","false","5032530","false",,"false","2506649.129",,"2506649.129","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","173465","false","8","kg","173465","false","173465","false",,"false","381625.957",,"381625.957","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480550","Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","11015","false","8","kg","11015","false","11015","false",,"false","39674.409",,"39674.409","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","14723200","false","8","kg","14723200","false","14723200","false",,"false","7408441.226",,"7408441.226","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","145111","false","8","kg","145111","false","145111","false",,"false","90811.755",,"90811.755","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","355918","false","8","kg","355918","false","355918","false",,"false","426572.901",,"426572.901","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","355918","false","8","kg","355918","false","355918","false",,"false","426572.901",,"426572.901","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4807","Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","40492","false","8","kg","40492","false","40492","false",,"false","87301.621",,"87301.621","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480700","Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","40492","false","8","kg","40492","false","40492","false",,"false","87301.621",,"87301.621","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","547276","false","8","kg","547276","false","547276","false",,"false","343679.282",,"343679.282","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480810","Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","483276","false","8","kg","483276","false","483276","false",,"false","275781.665",,"275781.665","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480840","Paper and paperboard; kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","64000","false","8","kg","64000","false","64000","false",,"false","67897.616",,"67897.616","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","11236771","false","8","kg","11236771","false","11236771","false",,"false","8055468.047",,"8055468.047","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1308460","false","8","kg","1308460","false","1308460","false",,"false","632690.55",,"632690.55","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481014","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","67661","false","8","kg","67661","false","67661","false",,"false","45249.344",,"45249.344","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","576211","false","8","kg","576211","false","576211","false",,"false","477129.447",,"477129.447","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","99139","false","8","kg","99139","false","99139","false",,"false","141991.234",,"141991.234","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6137650","false","8","kg","6137650","false","6137650","false",,"false","4736910.458",,"4736910.458","0","true","false",
