typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481890,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,432.811,TRUE,-1,N/A,0,FALSE,432.811,TRUE,0,FALSE,1535.733,,1535.733,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,736584.837,TRUE,-1,N/A,0,FALSE,736584.837,TRUE,0,FALSE,2521332.737,,2521332.737,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481910,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132641.472,TRUE,-1,N/A,0,FALSE,132641.472,TRUE,0,FALSE,320135.192,,320135.192,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481920,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,278482.525,TRUE,-1,N/A,0,FALSE,278482.525,TRUE,0,FALSE,1124224.505,,1124224.505,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481930,"Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71398.377,TRUE,-1,N/A,0,FALSE,71398.377,TRUE,0,FALSE,187130.395,,187130.395,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481940,"Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,253134.064,TRUE,-1,N/A,0,FALSE,253134.064,TRUE,0,FALSE,885095.711,,885095.711,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481950,"Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,855.23,TRUE,-1,N/A,0,FALSE,855.23,TRUE,0,FALSE,4426.667,,4426.667,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481960,"Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73.169,TRUE,-1,N/A,0,FALSE,73.169,TRUE,0,FALSE,320.267,,320.267,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4820,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3352.048,TRUE,-1,N/A,0,FALSE,3352.048,TRUE,0,FALSE,20238.666,,20238.666,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482010,"Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3352.048,TRUE,-1,N/A,0,FALSE,3352.048,TRUE,0,FALSE,20238.666,,20238.666,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4821,"Paper or paperboard labels of all kinds, whether or not printed",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15271.965,TRUE,-1,N/A,0,FALSE,15271.965,TRUE,0,FALSE,187618.129,,187618.129,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482110,"Paper and paperboard; labels or all kinds, printed",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4210.828,TRUE,-1,N/A,0,FALSE,4210.828,TRUE,0,FALSE,64087.198,,64087.198,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482190,"Paper and paperboard; labels of all kinds, unprinted",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11061.137,TRUE,-1,N/A,0,FALSE,11061.137,TRUE,0,FALSE,123530.93,,123530.93,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16726.599,TRUE,-1,N/A,0,FALSE,16726.599,TRUE,0,FALSE,25406.399,,25406.399,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482290,"Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16726.599,TRUE,-1,N/A,0,FALSE,16726.599,TRUE,0,FALSE,25406.399,,25406.399,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4823,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,262610.391,TRUE,-1,N/A,0,FALSE,262610.391,TRUE,0,FALSE,1996086.617,,1996086.617,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482320,Paper and paperboard; filter paper and paperboard,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,240040.878,TRUE,-1,N/A,0,FALSE,240040.878,TRUE,0,FALSE,1892262.886,,1892262.886,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482361,"Paper and paperboard; trays, dishes, plates, cups and the like, of bamboo paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162.175,TRUE,-1,N/A,0,FALSE,162.175,TRUE,0,FALSE,626.667,,626.667,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482370,Paper pulp; moulded or pressed articles or paper pulp,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,183.94,TRUE,-1,N/A,0,FALSE,183.94,TRUE,0,FALSE,498.667,,498.667,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,482390,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22223.398,TRUE,-1,N/A,0,FALSE,22223.398,TRUE,0,FALSE,102698.397,,102698.397,6,TRUE,FALSE
